site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
182,Pathum Wan District,Tallsters,health_centre,low,oversized_parcel,0.2,,1,1047570.8302095255,Point,1025.1680787907337,Sam Yan,8.958127403648023,2.4,41.82,,osm_category_default
188,Pathum Wan District,ห้องสมุดวิศวะกรรมศาสตร์,library,low,oversized_parcel,0.0,,1,717631.7084833096,Point,727.4356931333904,Siam,8.958127403648023,2.4,41.82,,osm_category_default
285,Pathum Wan District,สวนลุมพินี,park,high,none,0.0,1.1,9,569053.4972802524,Polygon,536.9793188118174,Si Lom,8.958127403648023,2.4,41.82,กรุงเทพมหานคร,osm_operator_tag
181,Sathon District,ห้องสมุดสิกขาเอซีย,library,low,oversized_parcel,0.0,,1,474355.1241856622,Point,1087.2606054220462,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
147,Pathum Wan District,,government_office,low,oversized_parcel,0.0,,1,466221.30650842673,Point,698.6897615323865,Siam,8.958127403648023,2.4,41.82,,osm_category_default
296,Dusit District,อุทยานเฉลิมพระเกียรติ รัชกาลที่ ๙,park,low,none,0.0,1.0,1,459140.36238355975,Polygon,1795.4731150209805,Phaya Thai,15.140222506111774,2.6,43.49,สำนักพระราชวัง | พระบาทสมเด็จพระวชิรเกล้าเจ้าอยู่หัว,osm_category_default
187,Chatuchak District,ห้องสมุดสิ่งแวดล้อม,library,low,oversized_parcel,0.0,,1,446724.93141981907,Point,885.5052971705775,Phahon Yothin,7.512476021659428,3.1,44.35,,osm_category_default
82,Ratchathewi District,,school,low,oversized_parcel,0.0,,1,408042.36857253633,Point,326.0060828565533,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
528,Ratchathewi District,สวนราชเทวีภิรมย์,park,low,oversized_parcel,0.0,10.5,122,352542.48655382096,Polygon,515.2020041367377,Ratchaprarop,3.519620160749606,2.6,42.85,,osm_category_default
203,Chatuchak District,Living animals,market,low,oversized_parcel,0.0,,1,310848.5774864868,Point,412.6367590055122,Chatuchak Park,7.512476021659428,3.1,44.35,,osm_category_default
287,Chatuchak District,สวนจตุจักร,park,low,none,0.0,1.2,11,300617.3782265937,Polygon,616.9672400039095,Chatuchak Park,7.512476021659428,3.1,44.35,,osm_category_default
453,Din Daeng District,โรงเรียนสามเสนนอก,school,low,oversized_parcel,0.8,22.3,1,287984.6000268174,Polygon,512.6865334354019,Huai Khwang,39.43490169368372,2.7,44.25,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
690,Khlong Toei District,สวนเบญจกิติ,park,low,none,0.0,1.3,3,283601.5244358317,Polygon,732.500818354833,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
560,Ratchathewi District,โรงเรียนสวนมิสกวัน,school,low,oversized_parcel,0.0,37.5,1,257682.58019474833,Polygon,763.7478222694933,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
810,Khlong Toei District,กรมศุลกากร,government_office,low,none,0.0,3.1,3,250541.22782548322,Polygon,1310.6837968358705,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
154,Chatuchak District,กองบริหารจัดการทรัพยากรและกำหนดมาตรการ,government_office,low,oversized_parcel,0.0,,1,246149.3451113142,Point,510.0770335704517,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
279,Khlong Toei District,โรงเรียนชุมชนหมู่บ้านพัฒนา,school,low,oversized_parcel,0.0,26.0,1,240443.3937606245,Polygon,1447.298536587016,Thong Lo,32.04800465406342,1.5,42.1,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
195,Phra Nakhon District,หอสมุดมหามงคล,library,low,oversized_parcel,8.5,,1,238455.7109525505,Point,676.4620254106107,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
561,Khlong Toei District,สวนป่าเบญจกิติ,park,low,none,0.0,0.4,2,205888.11253916676,Polygon,846.702906580132,Khlong Toei,32.04800465406342,1.5,42.1,,osm_category_default
767,Phaya Thai District,,government_office,low,none,0.0,0.8,44,196174.90292421033,Polygon,755.8180322737635,Ari,24.15944885836817,2.8,44.04,,osm_category_default
266,Ratchathewi District,กระทรวงการต่างประเทศ,government_office,low,oversized_parcel,0.0,15.5,1,191215.26034642264,Polygon,1254.3795031243205,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
202,Pathum Wan District,การรถไฟแห่งประเทศไทย,government_office,low,oversized_parcel,0.0,,1,189808.63683376668,Point,664.3365696938401,Hua Lamphong,8.958127403648023,2.4,41.82,,osm_category_default
73,Pathum Wan District,เมโกะ คลินิก สาขาเซ็นทรัลเวิลด์,health_centre,low,oversized_parcel,10.1,,1,187820.70795765286,Point,513.3480907030915,Siam,8.958127403648023,2.4,41.82,,osm_category_default
270,Dusit District,โรงเรียนวชิราวุธวิทยาลัย,school,low,none,0.0,1.1,3,182438.45801745373,MultiPolygon,2283.595965016659,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
