District,UHI_Risk,Death_Risk_Index,Dominant_LCZ
"Phra Nakhon District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Samphanthawong District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Pom Prap Sattru Phai District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Bang Rak District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Pathum Wan District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Ratchathewi District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Phaya Thai District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Dusit District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Sue District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Chatuchak District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Don Mueang District","Low",1.022,"LCZ 6 (Open low-rise)"
"Lak Si District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Khen District","Low",1.022,"LCZ 6 (Open low-rise)"
"Din Daeng District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Huai Khwang District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Khlong Toei District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Lat Phrao District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Sai Mai District","Low",1.022,"LCZ 6 (Open low-rise)"
"Vadhana District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Kapi District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bangkok Yai District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Taling Chan District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Thawi Watthana District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Wang Thonglang District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Phlat District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bangkok Noi District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Nong Khaem District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Khae District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bueng Kum District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Khan Na Yao District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Phasi Charoen District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Khlong Sam Wa District","Low",1.022,"LCZ 6 (Open low-rise)"
"Bang Na District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Min Buri District","Low",1.022,"LCZ 6 (Open low-rise)"
"Prawet District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Saphan Sung District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Phra Khanong District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Suan Luang District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Chom Thong District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Rat Burana District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Thung Khru District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Khlong San District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Thon Buri District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Bon District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Bang Khun Thian District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Sathon District","Severe",1.035,"LCZ 1 (Compact high-rise)"
"Bang Kho Laem District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Yan Nawa District","Medium",1.028,"LCZ 3 (Compact low-rise)"
"Lat Krabang District","Low",1.022,"LCZ 6 (Open low-rise)"
"Nong Chok District","Low",1.022,"LCZ 6 (Open low-rise)"
